17,1163104200,1088.653
17,1163104300,1088.653
17,1163104400,1088.653
17,1163104500,1088.653
17,1163104600,1088.653
17,1163104700,1088.653
17,1163104800,1088.653
17,1163104900,1088.653
17,1163105000,1088.653
17,1163105100,1088.653
17,1163105200,1088.653
17,1163105300,1088.653
17,1163105400,1088.653
17,1163105500,1088.653
17,1163105600,1088.653
17,1163105700,1088.653
17,1163105800,1088.653
17,1163105900,1088.653
17,1163106000,1088.653
17,1163106100,1088.653
17,1163106200,1088.653
17,1163106300,1088.653
17,1163106400,1088.653
17,1163106500,1088.653
17,1163106600,1088.653
17,1163106700,1088.653
17,1163106800,1088.653
17,1163106900,1088.653
17,1163107000,1088.653
17,1163107100,1088.653
17,1163107200,1088.653
17,1163107300,1088.653
17,1163107400,1088.653
17,1163107500,1088.653
17,1163107600,1088.653
17,1163107700,1088.653
17,1163107800,1088.653
17,1163107900,1088.653
17,1163108000,1088.653
17,1163108100,1088.653
17,1163108200,1088.653
17,1163108300,1088.653
17,1163108400,1088.653
17,1163108500,1088.653
17,1163108600,1088.653
17,1163108700,1088.653
17,1163108800,1088.653
17,1163108900,1088.653
17,1163109000,1088.653
17,1163109100,1088.653
17,1163109200,1088.653
17,1163109300,1088.653
17,1163109400,1088.653
17,1163109500,1088.653
17,1163109600,1088.653
17,1163109700,1088.653
17,1163109800,1088.653
17,1163109900,1088.653
17,1163110000,1088.653
17,1163110100,1088.653
17,1163110200,1088.653
17,1163110300,1088.653
17,1163110400,1088.653
17,1163110500,1088.653
17,1163110600,1088.653
17,1163110700,1088.653
17,1163110800,1088.653
17,1163110900,1088.653
17,1163111000,1088.653
17,1163111100,1088.653
17,1163111200,1088.653
17,1163111300,1088.653
17,1163111400,1088.653
17,1163111500,1088.653
17,1163111600,1088.653
17,1163111700,1088.653
17,1163111800,1088.653
17,1163111900,1088.653
17,1163112000,1088.653
17,1163112100,1088.653
17,1163112200,1088.653
17,1163112300,1088.653
17,1163112400,1088.653
17,1163112500,1088.653
17,1163112600,1088.653
17,1163112700,1088.653
17,1163112800,1088.653
17,1163112900,1088.653
17,1163113000,1088.653
17,1163113100,1088.653
17,1163113200,1088.653
17,1163113300,1088.653
17,1163113400,1088.653
17,1163113500,1088.653
17,1163113600,1088.653
17,1163113700,1088.653
17,1163113800,1088.653
17,1163113900,1088.653
17,1163114000,1088.653
17,1163114100,1088.653
17,1163114200,1088.653
17,1163114300,1088.653
17,1163114400,1088.653
17,1163114500,1088.653
17,1163114600,1088.653
17,1163114700,1088.653
17,1163114800,1088.653
17,1163114900,1088.653
17,1163115000,1088.653
17,1163115100,1088.653
17,1163115200,1088.653
17,1163115300,1088.653
17,1163115400,1088.653
17,1163115500,1088.653
17,1163115600,1088.653
17,1163115700,1088.653
17,1163115800,1088.653
17,1163115900,1088.653
17,1163116000,1088.653
17,1163116100,1088.653
17,1163116200,1088.653
17,1163116300,1088.653
17,1163116400,1088.653
17,1163116500,1088.653
17,1163116600,1088.653
17,1163116700,1088.653
17,1163116800,1088.653
17,1163116900,1088.653
17,1163117000,1088.653
17,1163117100,1088.653
17,1163117200,1088.653
17,1163117300,1088.653
17,1163117400,1088.653
17,1163117500,1088.653
17,1163117600,1088.653
17,1163117700,1088.653
17,1163117800,1088.653
17,1163117900,1088.653
17,1163118000,1088.653
17,1163118100,1088.653
17,1163118200,1088.653
17,1163118300,1088.653
17,1163118400,1088.653
17,1163118500,1088.653
17,1163118600,1088.653
17,1163118700,1088.653
17,1163118800,1088.653
17,1163118900,1088.653
17,1163119000,1088.653
17,1163119100,1088.653
17,1163119200,1088.653
17,1163119300,1088.653
17,1163119400,1088.653
17,1163119500,1088.653
17,1163119600,1088.653
17,1163119700,1088.653
17,1163119800,1088.653
17,1163119900,1088.653
17,1163120000,1088.653
17,1163120100,1088.653
17,1163120200,1088.653
17,1163120300,1088.653
17,1163120400,1088.653
17,1163120500,1088.653
17,1163120600,1088.653
17,1163120700,1088.653
17,1163120800,1088.653
17,1163120900,1088.653
17,1163121000,1088.653
17,1163121100,1088.653
17,1163121200,1088.653
17,1163121300,1088.653
17,1163121400,1088.653
17,1163121500,1088.653
17,1163121600,1088.653
17,1163121700,1088.653
17,1163121800,1088.653
17,1163121900,1088.653
17,1163122000,1088.653
17,1163122100,1088.653
17,1163122200,1088.653
17,1163122300,1088.653
17,1163122400,1088.653
17,1163122500,1088.653
17,1163122600,1088.653
17,1163122700,1088.653
17,1163122800,1088.653
17,1163122900,1088.653
17,1163123000,1088.653
17,1163123100,1088.653
17,1163123200,1088.653
17,1163123300,1088.653
17,1163123400,1088.653
17,1163123500,1088.653
17,1163123600,1088.653
17,1163123700,1088.653
17,1163123800,1088.653
17,1163123900,1088.653
17,1163124000,1088.653
17,1163124100,1088.653
17,1163124200,1088.653
17,1163124300,1088.653
17,1163124400,1088.653
17,1163124500,1088.653
17,1163124600,1088.653
17,1163124700,1088.653
17,1163124800,1088.653
17,1163124900,1088.653
17,1163125000,1088.653
17,1163125100,1088.653
17,1163125200,1088.653
17,1163125300,1088.653
17,1163125400,1088.653
17,1163125500,1088.653
17,1163125600,1088.653
17,1163125700,1088.653
17,1163125800,1088.653
17,1163125900,1088.653
17,1163126000,1088.653
17,1163126100,1088.653
17,1163126200,1088.653
17,1163126300,1088.653
17,1163126400,1088.653
17,1163126500,1088.653
17,1163126600,1088.653
17,1163126700,1088.653
17,1163126800,1088.653
17,1163126900,1088.653
17,1163127000,1088.653
17,1163127100,1088.653
17,1163127200,1088.653
17,1163127300,1088.653
17,1163127400,1088.653
17,1163127500,1088.653
17,1163127600,1088.655
17,1163127700,1088.651
17,1163127800,1088.627
17,1163127900,1088.616
17,1163128000,1088.704
17,1163128100,1088.947
17,1163128200,1089.322
17,1163128300,1089.85
17,1163128400,1090.479
17,1163128500,1091.119
17,1163128600,1091.74
17,1163128700,1092.356
17,1163128800,1092.973
17,1163128900,1093.59
17,1163129000,1094.208
17,1163129100,1094.824
17,1163129200,1095.442
17,1163129300,1096.059
17,1163129400,1096.676
17,1163129500,1097.293
17,1163129600,1097.91
17,1163129700,1098.527
17,1163129800,1099.144
17,1163129900,1099.765
17,1163130000,1100.372
17,1163130100,1100.959
17,1163130200,1101.584
17,1163130300,1102.4
17,1163130400,1103.377
17,1163130500,1104.548
17,1163130600,1105.895
17,1163130700,1107.421
17,1163130800,1109.053
17,1163130900,1110.682
17,1163131000,1112.297
17,1163131100,1113.904
17,1163131200,1115.552
17,1163131300,1117.123
17,1163131400,1118.553
17,1163131500,1120.178
17,1163131600,1121.934
17,1163131700,1123.904
17,1163131800,1125.876
17,1163131900,1127.644
17,1163132000,1129.307
17,1163132100,1131.187
17,1163132200,1133.211
17,1163132300,1135.38
17,1163132400,1137.814
17,1163132500,1139.894
17,1163132600,1141.888
17,1163132700,1143.611
17,1163132800,1145.614
17,1163132900,1147.72
17,1163133000,1150.125
17,1163133100,1152.468
17,1163133200,1154.811
17,1163133300,1157.154
17,1163133400,1159.497
17,1163133500,1161.84
17,1163133600,1164.183
17,1163133700,1166.526
17,1163133800,1168.869
17,1163133900,1171.212
17,1163134000,1173.57
17,1163134100,1175.899
17,1163134200,1178.163
17,1163134300,1180.399
17,1163134400,1182.642
17,1163134500,1184.919
17,1163134600,1187.183
17,1163134700,1189.394
17,1163134800,1191.584
17,1163134900,1193.769
17,1163135000,1195.956
17,1163135100,1198.145
17,1163135200,1200.326
17,1163135300,1202.488
17,1163135400,1204.663
17,1163135500,1206.935
17,1163135600,1209.361
17,1163135700,1211.916
17,1163135800,1214.623
17,1163135900,1217.429
17,1163136000,1220.25
17,1163136100,1223.052
17,1163136200,1225.849
17,1163136300,1228.639
17,1163136400,1231.473
17,1163136500,1234.213
17,1163136600,1236.795
17,1163136700,1239.406
17,1163136800,1242.163
17,1163136900,1245.076
17,1163137000,1248.014
17,1163137100,1250.883
17,1163137200,1253.822
17,1163137300,1256.825
17,1163137400,1259.837
17,1163137500,1262.833
17,1163137600,1265.839
17,1163137700,1268.889
17,1163137800,1272.011
17,1163137900,1275.143
17,1163138000,1278.223
17,1163138100,1281.278
17,1163138200,1284.353
17,1163138300,1287.496
17,1163138400,1290.671
17,1163138500,1293.83
17,1163138600,1296.987
17,1163138700,1300.147
17,1163138800,1303.311
17,1163138900,1306.458
17,1163139000,1309.581
17,1163139100,1312.716
17,1163139200,1315.937
17,1163139300,1319.286
17,1163139400,1322.713
17,1163139500,1326.093
17,1163139600,1329.381
17,1163139700,1332.675
17,1163139800,1336.066
17,1163139900,1339.562
17,1163140000,1343.108
17,1163140100,1346.551
17,1163140200,1349.749
17,1163140300,1352.69
17,1163140400,1355.432
17,1163140500,1357.838
17,1163140600,1360.576
17,1163140700,1363.511
17,1163140800,1366.696
17,1163140900,1370.136
17,1163141000,1373.61
17,1163141100,1377.067
17,1163141200,1380.54
17,1163141300,1384.109
17,1163141400,1387.836
17,1163141500,1391.703
17,1163141600,1395.693
17,1163141700,1399.602
17,1163141800,1403.355
17,1163141900,1407.049
17,1163142000,1410.75
17,1163142100,1414.464
17,1163142200,1418.192
17,1163142300,1421.898
17,1163142400,1425.829
17,1163142500,1429.869
17,1163142600,1434.097
17,1163142700,1438.176
17,1163142800,1442.098
17,1163142900,1445.872
17,1163143000,1449.841
17,1163143100,1453.856
17,1163143200,1457.816
17,1163143300,1461.615
17,1163143400,1465.331
17,1163143500,1469.083
17,1163143600,1472.835
17,1163143700,1476.59
17,1163143800,1480.348
17,1163143900,1484.107
17,1163144000,1487.866
17,1163144100,1491.624
17,1163144200,1495.379
17,1163144300,1499.143
17,1163144400,1502.916
17,1163144500,1506.675
17,1163144600,1510.394
17,1163144700,1514.081
17,1163144800,1517.739
17,1163144900,1521.377
17,1163145000,1525.025
17,1163145100,1528.691
17,1163145200,1532.385
17,1163145300,1536.088
17,1163145400,1539.786
17,1163145500,1543.498
17,1163145600,1547.219
17,1163145700,1550.937
17,1163145800,1554.654
17,1163145900,1558.375
17,1163146000,1562.099
17,1163146100,1565.808
17,1163146200,1569.479
17,1163146300,1573.099
17,1163146400,1576.697
17,1163146500,1580.251
17,1163146600,1583.743
17,1163146700,1587.216
17,1163146800,1590.713
17,1163146900,1594.273
17,1163147000,1597.864
17,1163147100,1601.441
17,1163147200,1605.019
17,1163147300,1608.597
17,1163147400,1612.175
17,1163147500,1615.753
17,1163147600,1619.33
17,1163147700,1622.91
17,1163147800,1626.487
17,1163147900,1630.052
17,1163148000,1633.621
17,1163148100,1637.222
17,1163148200,1640.872
17,1163148300,1644.573
17,1163148400,1648.216
17,1163148500,1651.755
17,1163148600,1655.246
17,1163148700,1658.724
17,1163148800,1662.25
17,1163148900,1665.824
17,1163149000,1669.439
17,1163149100,1673.095
17,1163149200,1676.723
17,1163149300,1680.324
17,1163149400,1683.955
17,1163149500,1687.62
17,1163149600,1691.257
17,1163149700,1694.812
17,1163149800,1698.325
17,1163149900,1701.762
17,1163150000,1705.089
17,1163150100,1708.366
17,1163150200,1711.673
17,1163150300,1715.081
17,1163150400,1718.538
17,1163150500,1721.973
17,1163150600,1725.407
17,1163150700,1728.84
17,1163150800,1732.272
17,1163150900,1735.707
17,1163151000,1739.167
17,1163151100,1742.623
17,1163151200,1745.923
17,1163151300,1749.109
17,1163151400,1752.132
17,1163151500,1755.095
17,1163151600,1758.084
17,1163151700,1761.08
17,1163151800,1764.066
17,1163151900,1767.043
17,1163152000,1770.013
17,1163152100,1772.991
17,1163152200,1776
17,1163152300,1779.012
17,1163152400,1781.969
17,1163152500,1784.774
17,1163152600,1787.467
17,1163152700,1790.011
17,1163152800,1792.504
17,1163152900,1794.995
17,1163153000,1797.48
17,1163153100,1799.904
17,1163153200,1802.241
17,1163153300,1804.514
17,1163153400,1806.761
17,1163153500,1809.01
17,1163153600,1811.266
17,1163153700,1813.523
17,1163153800,1815.777
17,1163153900,1818.029
17,1163154000,1820.283
17,1163154100,1822.554
17,1163154200,1824.821
17,1163154300,1827.033
17,1163154400,1829.107
17,1163154500,1831.063
17,1163154600,1832.881
17,1163154700,1834.646
17,1163154800,1836.408
17,1163154900,1838.187
17,1163155000,1839.968
17,1163155100,1841.75
17,1163155200,1843.541
17,1163155300,1845.335
17,1163155400,1847.101
17,1163155500,1848.791
17,1163155600,1850.381
17,1163155700,1851.896
17,1163155800,1853.382
17,1163155900,1854.872
17,1163156000,1856.372
17,1163156100,1857.884
17,1163156200,1859.363
17,1163156300,1860.784
17,1163156400,1862.191
17,1163156500,1863.64
17,1163156600,1865.143
17,1163156700,1866.608
17,1163156800,1867.941
17,1163156900,1869.156
17,1163157000,1870.32
17,1163157100,1871.472
17,1163157200,1872.59
17,1163157300,1873.653
17,1163157400,1874.655
17,1163157500,1875.606
17,1163157600,1876.491
17,1163157700,1877.288
17,1163157800,1877.992
17,1163157900,1878.602
17,1163158000,1879.133
17,1163158100,1879.626
17,1163158200,1880.125
17,1163158300,1880.638
17,1163158400,1881.115
17,1163158500,1881.49
17,1163158600,1881.732
17,1163158700,1881.873
17,1163158800,1881.973
17,1163158900,1882.074
17,1163159000,1882.189
17,1163159100,1882.307
17,1163159200,1882.423
17,1163159300,1882.539
17,1163159400,1882.654
17,1163159500,1882.767
17,1163159600,1882.878
17,1163159700,1882.989
17,1163159800,1883.1
17,1163159900,1883.211
17,1163160000,1883.322
17,1163160100,1883.433
17,1163160200,1883.544
17,1163160300,1883.655
17,1163160400,1883.766
17,1163160500,1883.877
17,1163160600,1883.986
17,1163160700,1884.093
17,1163160800,1884.198
17,1163160900,1884.302
17,1163161000,1884.406
17,1163161100,1884.511
17,1163161200,1884.616
17,1163161300,1884.721
17,1163161400,1884.825
17,1163161500,1884.93
17,1163161600,1885.038
17,1163161700,1885.148
17,1163161800,1885.247
17,1163161900,1885.318
17,1163162000,1885.352
17,1163162100,1885.358
17,1163162200,1885.353
17,1163162300,1885.349
17,1163162400,1885.349
17,1163162500,1885.349
17,1163162600,1885.349
17,1163162700,1885.349
17,1163162800,1885.349
17,1163162900,1885.349
17,1163163000,1885.349
17,1163163100,1885.349
17,1163163200,1885.349
17,1163163300,1885.349
17,1163163400,1885.349
17,1163163500,1885.349
17,1163163600,1885.349
17,1163163700,1885.349
17,1163163800,1885.348
17,1163163900,1885.349
17,1163164000,1885.354
17,1163164100,1885.362
17,1163164200,1885.353
17,1163164300,1885.304
17,1163164400,1885.201
17,1163164500,1885.057
17,1163164600,1884.897
17,1163164700,1884.74
17,1163164800,1884.587
17,1163164900,1884.436
17,1163165000,1884.283
17,1163165100,1884.12
17,1163165200,1883.957
17,1163165300,1883.825
17,1163165400,1883.765
17,1163165500,1883.785
17,1163165600,1883.852
17,1163165700,1883.922
17,1163165800,1883.979
17,1163165900,1884.027
17,1163166000,1884.077
17,1163166100,1884.128
17,1163166200,1884.179
17,1163166300,1884.23
17,1163166400,1884.281
17,1163166500,1884.331
17,1163166600,1884.382
17,1163166700,1884.433
17,1163166800,1884.483
17,1163166900,1884.534
17,1163167000,1884.586
17,1163167100,1884.64
17,1163167200,1884.688
17,1163167300,1884.722
17,1163167400,1884.739
17,1163167500,1884.742
17,1163167600,1884.74
17,1163167700,1884.739
17,1163167800,1884.739
17,1163167900,1884.74
17,1163168000,1884.74
17,1163168100,1884.74
17,1163168200,1884.741
17,1163168300,1884.742
17,1163168400,1884.742
17,1163168500,1884.743
17,1163168600,1884.743
17,1163168700,1884.743
17,1163168800,1884.744
17,1163168900,1884.745
17,1163169000,1884.745
17,1163169100,1884.745
17,1163169200,1884.746
17,1163169300,1884.746
17,1163169400,1884.747
17,1163169500,1884.747
17,1163169600,1884.747
17,1163169700,1884.748
17,1163169800,1884.749
17,1163169900,1884.749
17,1163170000,1884.749
17,1163170100,1884.75
17,1163170200,1884.75
17,1163170300,1884.751
17,1163170400,1884.752
17,1163170500,1884.752
17,1163170600,1884.752
17,1163170700,1884.753
17,1163170800,1884.753
17,1163170900,1884.754
17,1163171000,1884.754
17,1163171100,1884.755
17,1163171200,1884.755
17,1163171300,1884.756
17,1163171400,1884.756
17,1163171500,1884.756
17,1163171600,1884.757
17,1163171700,1884.758
17,1163171800,1884.758
17,1163171900,1884.759
17,1163172000,1884.759
17,1163172100,1884.759
17,1163172200,1884.759
17,1163172300,1884.759
17,1163172400,1884.759
17,1163172500,1884.759
17,1163172600,1884.759
17,1163172700,1884.759
17,1163172800,1884.759
17,1163172900,1884.759
17,1163173000,1884.759
17,1163173100,1884.759
17,1163173200,1884.759
17,1163173300,1884.759
17,1163173400,1884.759
17,1163173500,1884.759
17,1163173600,1884.759
17,1163173700,1884.759
17,1163173800,1884.759
17,1163173900,1884.759
17,1163174000,1884.759
17,1163174100,1884.759
17,1163174200,1884.759
17,1163174300,1884.759
17,1163174400,1884.759
17,1163174500,1884.759
17,1163174600,1884.759
17,1163174700,1884.759
17,1163174800,1884.759
17,1163174900,1884.759
17,1163175000,1884.759
17,1163175100,1884.759
17,1163175200,1884.759
17,1163175300,1884.759
17,1163175400,1884.759
17,1163175500,1884.759
17,1163175600,1884.759
17,1163175700,1884.759
17,1163175800,1884.759
17,1163175900,1884.759
17,1163176000,1884.759
17,1163176100,1884.759
17,1163176200,1884.759
17,1163176300,1884.759
17,1163176400,1884.759
17,1163176500,1884.759
17,1163176600,1884.759
17,1163176700,1884.759
17,1163176800,1884.759
17,1163176900,1884.759
17,1163177000,1884.759
17,1163177100,1884.759
17,1163177200,1884.759
17,1163177300,1884.759
17,1163177400,1884.759
17,1163177500,1884.759
17,1163177600,1884.759
17,1163177700,1884.759
17,1163177800,1884.759
17,1163177900,1884.759
17,1163178000,1884.759
17,1163178100,1884.759
17,1163178200,1884.759
17,1163178300,1884.759
17,1163178400,1884.759
17,1163178500,1884.759
17,1163178600,1884.759
17,1163178700,1884.759
17,1163178800,1884.759
17,1163178900,1884.759
17,1163179000,1884.759
17,1163179100,1884.759
17,1163179200,1884.759
17,1163179300,1884.759
17,1163179400,1884.759
17,1163179500,1884.759
17,1163179600,1884.759
17,1163179700,1884.759
17,1163179800,1884.759
17,1163179900,1884.759
17,1163180000,1884.759
17,1163180100,1884.759
17,1163180200,1884.759
17,1163180300,1884.759
17,1163180400,1884.759
17,1163180500,1884.759
17,1163180600,1884.759
17,1163180700,1884.759
17,1163180800,1884.759
17,1163180900,1884.759
17,1163181000,1884.759
17,1163181100,1884.759
17,1163181200,1884.759
17,1163181300,1884.759
17,1163181400,1884.759
17,1163181500,1884.759
17,1163181600,1884.759
17,1163181700,1884.759
17,1163181800,1884.759
17,1163181900,1884.759
17,1163182000,1884.759
17,1163182100,1884.759
17,1163182200,1884.759
17,1163182300,1884.759
17,1163182400,1884.759
17,1163182500,1884.759
17,1163182600,1884.759
17,1163182700,1884.759
17,1163182800,1884.759
17,1163182900,1884.759
17,1163183000,1884.759
17,1163183100,1884.759
17,1163183200,1884.759
17,1163183300,1884.759
17,1163183400,1884.759
17,1163183500,1884.759
17,1163183600,1884.759
17,1163183700,1884.759
17,1163183800,1884.759
17,1163183900,1884.759
17,1163184000,1884.759
17,1163184100,1884.759
17,1163184200,1884.759
17,1163184300,1884.759
17,1163184400,1884.759
17,1163184500,1884.759
17,1163184600,1884.759
17,1163184700,1884.759
17,1163184800,1884.759
17,1163184900,1884.759
17,1163185000,1884.759
17,1163185100,1884.759
17,1163185200,1884.759
17,1163185300,1884.759
17,1163185400,1884.759
17,1163185500,1884.759
17,1163185600,1884.759
17,1163185700,1884.759
17,1163185800,1884.759
17,1163185900,1884.759
17,1163186000,1884.759
17,1163186100,1884.759
17,1163186200,1884.759
17,1163186300,1884.759
17,1163186400,1884.759
17,1163186500,1884.759
17,1163186600,1884.759
17,1163186700,1884.759
17,1163186800,1884.759
17,1163186900,1884.759
17,1163187000,1884.759
17,1163187100,1884.759
17,1163187200,1884.759
17,1163187300,1884.759
17,1163187400,1884.759
17,1163187500,1884.759
17,1163187600,1884.759
17,1163187700,1884.76
17,1163187800,1884.759
17,1163187900,1884.752
17,1163188000,1884.742
17,1163188100,1884.753
17,1163188200,1884.821
17,1163188300,1884.964
17,1163188400,1885.163
17,1163188500,1885.384
17,1163188600,1885.602
17,1163188700,1885.814
17,1163188800,1886.024
17,1163188900,1886.235
17,1163189000,1886.446
17,1163189100,1886.657
17,1163189200,1886.868
17,1163189300,1887.079
17,1163189400,1887.29
17,1163189500,1887.501
17,1163189600,1887.712
17,1163189700,1887.922
17,1163189800,1888.133
17,1163189900,1888.344
17,1163190000,1888.555
17,1163190100,1888.766
17,1163190200,1888.977
17,1163190300,1889.188
17,1163190400,1889.399
17,1163190500,1889.61
17,1163190600,1889.821
17,1163190700,1890.031
17,1163190800,1890.242
17,1163190900,1890.453
17,1163191000,1890.664
17,1163191100,1890.875
17,1163191200,1891.086
17,1163191300,1891.297
17,1163191400,1891.508
17,1163191500,1891.719
17,1163191600,1891.93
17,1163191700,1892.141
17,1163191800,1892.351
17,1163191900,1892.562
17,1163192000,1892.773
17,1163192100,1892.984
17,1163192200,1893.194
17,1163192300,1893.406
17,1163192400,1893.624
17,1163192500,1893.846
17,1163192600,1894.045
17,1163192700,1894.188
17,1163192800,1894.256
17,1163192900,1894.266
17,1163193000,1894.256
17,1163193100,1894.249
17,1163193200,1894.248
17,1163193300,1894.249
17,1163193400,1894.249
17,1163193500,1894.249
17,1163193600,1894.249
17,1163193700,1894.249
17,1163193800,1894.249
17,1163193900,1894.249
17,1163194000,1894.249
17,1163194100,1894.249
17,1163194200,1894.249
17,1163194300,1894.249
17,1163194400,1894.249
17,1163194500,1894.249
17,1163194600,1894.249
17,1163194700,1894.249
17,1163194800,1894.249
17,1163194900,1894.249
17,1163195000,1894.249
17,1163195100,1894.249
17,1163195200,1894.249
17,1163195300,1894.249
17,1163195400,1894.249
17,1163195500,1894.249
17,1163195600,1894.249
17,1163195700,1894.249
17,1163195800,1894.249
17,1163195900,1894.249
17,1163196000,1894.249
17,1163196100,1894.249
17,1163196200,1894.249
17,1163196300,1894.249
17,1163196400,1894.249
17,1163196500,1894.249
17,1163196600,1894.249
17,1163196700,1894.249
17,1163196800,1894.249
17,1163196900,1894.249
17,1163197000,1894.249
17,1163197100,1894.249
17,1163197200,1894.249
17,1163197300,1894.249
17,1163197400,1894.249
17,1163197500,1894.253
17,1163197600,1894.239
17,1163197700,1894.205
17,1163197800,1894.256
17,1163197900,1894.501
17,1163198000,1894.932
17,1163198100,1895.58
17,1163198200,1896.415
17,1163198300,1897.443
17,1163198400,1898.557
17,1163198500,1899.651
17,1163198600,1900.727
17,1163198700,1901.807
17,1163198800,1902.886
17,1163198900,1903.966
17,1163199000,1905.045
17,1163199100,1906.125
17,1163199200,1907.205
17,1163199300,1908.285
17,1163199400,1909.364
17,1163199500,1910.444
17,1163199600,1911.523
17,1163199700,1912.603
17,1163199800,1913.682
17,1163199900,1914.762
17,1163200000,1915.842
17,1163200100,1916.921
17,1163200200,1918.001
17,1163200300,1919.08
17,1163200400,1920.16
17,1163200500,1921.24
17,1163200600,1922.319
17,1163200700,1923.399
17,1163200800,1924.479
17,1163200900,1925.558
17,1163201000,1926.638
17,1163201100,1927.717
17,1163201200,1928.828
17,1163201300,1929.878
17,1163201400,1930.797
17,1163201500,1931.666
17,1163201600,1932.585
17,1163201700,1933.634
17,1163201800,1934.747
17,1163201900,1935.814
17,1163202000,1936.858
17,1163202100,1938.001
17,1163202200,1939.36
17,1163202300,1940.951
17,1163202400,1942.823
17,1163202500,1944.97
17,1163202600,1947.322
17,1163202700,1949.956
17,1163202800,1952.415
17,1163202900,1954.692
17,1163203000,1956.811
17,1163203100,1958.712
17,1163203200,1960.828
17,1163203300,1963.102
17,1163203400,1965.527
17,1163203500,1968.146
17,1163203600,1970.769
17,1163203700,1973.366
17,1163203800,1975.981
17,1163203900,1978.588
17,1163204000,1981.138
17,1163204100,1983.614
17,1163204200,1985.992
17,1163204300,1988.27
17,1163204400,1990.454
17,1163204500,1992.571
17,1163204600,1994.684
17,1163204700,1996.813
17,1163204800,1998.946
17,1163204900,2001.077
17,1163205000,2003.208
17,1163205100,2005.338
17,1163205200,2007.468
17,1163205300,2009.599
17,1163205400,2011.732
17,1163205500,2013.854
17,1163205600,2015.961
17,1163205700,2018.089
17,1163205800,2020.296
17,1163205900,2022.625
17,1163206000,2025.038
17,1163206100,2027.46
17,1163206200,2029.894
17,1163206300,2032.392
17,1163206400,2035.012
17,1163206500,2037.74
17,1163206600,2040.509
17,1163206700,2043.28
17,1163206800,2046.037
17,1163206900,2048.777
17,1163207000,2051.532
17,1163207100,2054.331
17,1163207200,2057.194
17,1163207300,2060.131
17,1163207400,2063.121
17,1163207500,2066.115
17,1163207600,2069.049
17,1163207700,2071.978
17,1163207800,2074.991
17,1163207900,2078.503
39,1163050500,16.837
39,1163050600,14.348
39,1163050700,13.353
39,1163050800,12.855
39,1163050900,12.357
39,1163051000,12.331
39,1163051100,12.311
39,1163051200,12.347
39,1163051300,12.356
39,1163051400,12.359
39,1163051500,12.357
39,1163051600,12.358
39,1163051700,12.357
39,1163051800,12.343
39,1163051900,12.326
39,1163052000,12.349
39,1163052100,12.47
39,1163052200,12.721
39,1163052300,13.07
39,1163052400,13.458
39,1163052500,13.843
39,1163052600,14.216
39,1163052700,14.586
39,1163052800,14.957
39,1163052900,15.329
39,1163053000,15.701
39,1163053100,16.072
39,1163053200,16.444
39,1163053300,16.815
39,1163053400,17.187
39,1163053500,17.558
39,1163053600,17.93
39,1163053700,18.301
39,1163053800,18.672
39,1163053900,19.044
39,1163054000,19.415
39,1163054100,19.787
39,1163054200,20.158
39,1163054300,20.529
39,1163054400,20.844
39,1163054500,21.466
39,1163054600,22.196
39,1163054700,23.203
39,1163054800,23.934
39,1163054900,24.559
39,1163055000,24.875
39,1163055100,25.25
39,1163055200,25.624
39,1163055300,25.998
39,1163055400,26.372
39,1163055500,26.746
39,1163055600,27.12
39,1163055700,27.495
39,1163055800,27.869
39,1163055900,28.243
39,1163056000,28.617
39,1163056100,28.991
39,1163056200,29.365
39,1163056300,29.74
39,1163056400,30.113
39,1163056500,30.486
39,1163056600,30.851
39,1163056700,31.211
39,1163056800,31.605
39,1163056900,32.148
39,1163057000,32.839
39,1163057100,33.693
39,1163057200,34.701
39,1163057300,35.872
39,1163057400,37.13
39,1163057500,38.397
39,1163057600,39.7
39,1163057700,41.088
39,1163057800,42.52
39,1163057900,43.894
39,1163058000,45.187
39,1163058100,46.489
39,1163058200,47.972
39,1163058300,49.573
39,1163058400,51.33
39,1163058500,53.181
39,1163058600,55.034
39,1163058700,56.852
39,1163058800,58.672
39,1163058900,60.573
39,1163059000,62.592
39,1163059100,64.658
39,1163059200,66.667
39,1163059300,68.599
39,1163059400,70.541
39,1163059500,72.553
39,1163059600,74.63
39,1163059700,76.788
39,1163059800,79.053
39,1163059900,81.406
39,1163060000,83.738
39,1163060100,85.953
39,1163060200,88.07
39,1163060300,90.189
39,1163060400,92.395
39,1163060500,94.695
39,1163060600,97.053
39,1163060700,99.417
39,1163060800,101.728
39,1163060900,103.908
39,1163061000,105.967
39,1163061100,108.013
39,1163061200,110.088
39,1163061300,112.2
39,1163061400,114.343
39,1163061500,116.652
39,1163061600,119.073
39,1163061700,121.68
39,1163061800,124.257
39,1163061900,126.697
39,1163062000,128.998
39,1163062100,131.224
39,1163062200,133.329
39,1163062300,135.677
39,1163062400,138.161
39,1163062500,140.866
39,1163062600,143.515
39,1163062700,146.013
39,1163062800,148.271
39,1163062900,150.55
39,1163063000,152.917
39,1163063100,155.344
39,1163063200,157.697
39,1163063300,159.926
39,1163063400,162.135
39,1163063500,164.462
39,1163063600,166.9
39,1163063700,169.312
39,1163063800,171.621
39,1163063900,173.899
39,1163064000,176.244
39,1163064100,178.671
39,1163064200,181.127
39,1163064300,183.551
39,1163064400,185.889
